,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
14,133.07879100148645,11.39710505911026,1.0462453032311048,-10.352805168394646,-2.505522340699637,14.919369,0.9210844
21,133.05663544652268,11.393363626734008,1.1611753160591376,-10.479523913192356,-2.2193048904706214,14.428984,0.8573103
69,132.98140766692794,11.402848515506244,1.1546228221033752,-11.14021812325821,-3.0011032444345016,13.139835,0.7331486
71,133.02076396933913,11.383099281237332,1.07902768899703,-10.744801628674956,-2.72182953656873,16.562843,1.7169905
102,132.94362958391346,11.388466965409693,1.007169978267272,-11.06638035643054,-2.698786196818033,18.631039,2.2684689
112,132.95206704232163,11.427106639464892,1.1563356285063977,-10.91829417290378,-2.8265332596625363,12.962245,0.7526274
134,132.96758710188053,11.449595668570955,0.1663437739066937,-11.759270407463765,-2.4569684996098653,18.289068,1.4923611
136,132.95223055140244,11.460331130820444,1.2131554784510572,-10.495164917067957,-2.5007177834222194,17.329582,1.9691486
155,133.08341951956004,11.460060090955055,1.1764006095470585,-11.239144137620457,-2.7902198344755966,12.240408,1.1248617
170,133.1172007518235,11.48440709864992,1.1233096773516908,-11.181919303675286,-2.936487991825952,17.154366,1.6748772
172,133.12810028981824,11.484900657708572,1.1471978798789568,-11.163907300706104,-2.84260378129016,14.300996,0.82662964
184,133.0376870330997,11.467104244354235,1.1452746975719046,-11.1096549817555,-2.8446502073414117,13.140885,0.73240185
188,133.01639797627516,11.481802173015318,1.6387474189518896,-10.81765001936486,-2.519321056611986,20.689413,2.0246582
214,133.06136403339744,11.518703625496729,1.143756697211575,-11.082338306846758,-2.6936241371397878,12.675331,0.7033138
218,133.0958555514369,11.531271266565351,1.2012755468888845,-11.230727231566814,-3.050749292633898,16.589996,1.4636536
219,133.08549104833875,11.534091000204374,1.2352329218248634,-11.084291786472264,-3.055670059052879,16.369274,1.5053921
225,133.04566489986095,11.530330529683916,1.1698836129931296,-10.988945658605942,-2.6463775334936304,10.587041,1.293354
261,133.27223150913105,11.579903662294974,1.182434807474522,-10.77571799975848,-2.6539955440705736,12.487086,0.7848873
264,133.28861069266978,11.598781582963008,1.142989821383854,-10.934974283021646,-3.238848910051754,15.545361,1.291789
270,133.1714328582889,11.522356790616904,1.2317564107937289,-11.204893643148672,-3.257040704761474,18.728424,2.2924232
275,133.12860020701825,11.522402714904068,0.9443319497653626,-10.69767299851298,-3.0973757964754918,19.08928,2.4536152
328,133.17042521468002,11.584527625501195,1.3075166801346665,-11.314731220740583,-2.4268781719211243,18.687675,2.39324
342,133.18111911745754,11.610505580026691,1.110024824718389,-10.850281413839424,-2.5933768642787607,15.025004,0.9536629
349,133.1614001755476,11.62755525222722,1.169150069420193,-11.21043805821976,-3.320620455956408,16.655602,1.5144272
350,133.16345341370965,11.628877073776271,1.0362060430747204,-10.783937946892262,-2.739194284029662,17.55278,2.1559105
351,133.1497921246917,11.623532507119323,1.1685711653978457,-10.708912426265975,-2.8833629801761798,14.830228,0.94583035
377,133.2369274202692,11.620732696298306,1.083356725823082,-11.321969127447389,-2.7319599696345707,18.615496,2.2963104
381,133.2840537867722,11.612214220121189,1.862545538965649,-10.996392336595552,-2.9136435016630697,13.350185,0.81017303
392,133.26925829793066,11.654981745765992,1.0415412360590777,-10.82062648099963,-2.866241572046229,17.792053,1.9700241
396,133.294786276516,11.66318582245625,1.2771223378532597,-11.107691836095352,-2.919460019230049,18.319538,2.105835
407,133.18199934003752,11.621586093402572,1.1321454051796456,-10.916077535351324,-2.570561497931733,18.990894,2.4365978
413,133.1859680792709,11.64480425568899,1.1716537246727672,-11.028478188089556,-2.6069006183550414,16.438288,1.4018364
439,133.25088055400582,11.68123343558752,1.1808788165018222,-11.221132295685909,-3.2454196219720224,14.857042,0.94654083
443,133.2241652879276,11.67118768754245,1.3818849920178804,-11.171210241467469,-3.179259327179836,18.505934,2.2196426
448,133.23984942780012,11.683979802593408,1.23650466627219,-10.92175308908688,-2.5956410078205625,17.586082,1.8979053
453,133.30117686060072,11.674563056956952,1.18105412492831,-10.844248409048802,-2.91866324706647,14.501789,0.8688345
454,133.29396080729896,11.685042440574565,1.072387324677634,-10.135066775119792,-2.5365012982771318,19.521755,2.3551369
461,133.32578254956425,11.715292213044108,1.3430797739143028,-10.5684917116369,-2.388898869832838,19.639791,2.3112888
496,133.33404267646185,11.765894990255775,1.207517063191003,-11.12623983545259,-2.765335663107945,20.33845,2.0532131
514,132.87532463528183,11.458748999953018,1.1529961740630323,-10.894505073014637,-3.030145289966339,14.441525,0.84972477
538,132.8453720511251,11.462678394711382,1.4130194052866123,-11.275911082844036,-2.4281374819483026,19.096348,2.462307
540,132.84828181334288,11.488843485297217,0.6664530758989818,-11.263006856819928,-2.7667262926080785,18.638817,2.115591
549,132.8693837981771,11.496501191530973,0.6783983603984042,-10.113187249753883,-2.9416349966944395,19.806416,2.5260162
558,132.90179087983702,11.5009712479922,1.3813822387755503,-10.466866393529171,-2.6271761266612685,19.00182,2.5205555
559,132.88208358301426,11.510383528657195,1.6104927886813425,-11.302072338631422,-2.317152365497969,19.741558,2.375393
563,132.92644772978355,11.535298813955473,1.1928781905188317,-10.862737922585737,-3.128323253270955,13.050789,0.7391615
564,132.8983586584868,11.52976299386608,1.392448644097273,-11.054844846449424,-2.75027714135586,14.776748,0.92893696
574,132.9085188681224,11.546978963911997,1.2847895481803078,-10.818087626436771,-3.662815748793612,19.300106,2.2639675
577,132.97026647119128,11.499108851098631,1.0905656099421337,-11.112066970315889,-2.888701476411547,13.063472,0.73351
582,132.9692751804121,11.513021898337534,1.1530682551257954,-10.906218556958288,-2.736487562296405,13.591028,0.73690414
589,132.96392595273892,11.51811949824962,1.2876041849843067,-10.684582352138763,-3.30490255352018,18.068277,1.9942284
595,132.95647815631384,11.532638604814036,1.2449281514785315,-10.955061693368112,-3.0352329192838345,15.578226,1.1099415
616,133.00056915203612,11.561520156569191,0.6300392612396607,-11.605602667775727,-2.656418403927583,20.212536,2.09025
617,132.99738364794433,11.55299799494665,0.9151517941447884,-11.522664714032182,-2.7797939081353986,19.059757,2.359539
619,133.02073406381328,11.568817854826388,0.8515156163186924,-11.128212760581324,-3.0214873375618625,17.734032,1.897955
621,133.01765385767197,11.563539979988049,1.1759935628026776,-10.920152399115963,-3.0752519536967733,17.630356,1.8386955
632,133.01756872537266,11.600037805755482,1.1560790802487906,-11.299696101293955,-2.902210531543128,15.832096,1.4020071
633,133.01513552196468,11.59463701978955,2.266912933323509,-10.890812086050827,-3.2212897643821363,20.47842,2.4744797
637,132.95795286086658,11.555134702144878,1.1425857273235591,-11.271696602158784,-2.841572816798314,12.569078,0.7363367
640,132.9492411921636,11.573440968928908,0.9195345949507068,-10.533760971482677,-2.836008231825451,18.260174,2.140112
646,132.9096680958197,11.574321810691997,1.1478513512234012,-11.145548583830411,-2.796320722934289,16.54981,1.4550695
651,132.9701368679318,11.5827537895397,1.3080747258772565,-10.442815614698674,-2.5706968599830704,14.770731,1.001195
652,132.98015305512942,11.592638913347807,1.126502588701083,-10.84565753067352,-2.701966533142068,13.891024,0.7666836
686,132.78842767379697,11.510673899289094,1.056812510742369,-11.17818650637141,-2.749057482188933,15.860882,1.3841066
687,132.82418653744352,11.521903489749253,1.166567563269717,-10.78091550840376,-3.0811342857769706,19.26282,2.4235458
691,132.80965054751005,11.52385364602003,1.3945637074343027,-10.692208477132128,-2.9716708177914857,18.318457,2.1369114
700,132.78710237728438,11.538576788480054,1.82898260692103,-11.033247287009855,-2.9968612658342364,19.762373,2.296177
702,132.8051288385677,11.540265070948378,1.0677905114150346,-11.12826021676113,-3.170907294560421,17.049267,1.6534405
705,132.80847076433375,11.558483726687111,1.1644582829236667,-11.036276926759244,-2.8369970019319144,13.169649,0.725646
707,132.85802503339934,11.550009171192468,1.1060934570050205,-11.036598204696418,-2.8588765356270285,12.560714,0.7372503
710,132.83949335458755,11.552022363234784,1.140031985679314,-11.145961504389758,-2.9764563979383154,15.33606,1.2474442
711,132.8519643059878,11.56176849995148,0.5768770730384264,-10.709356748748448,-3.3812704205160986,19.657211,2.4977798
716,132.8662181738173,11.58257595916472,1.128511691604889,-11.14584410701111,-2.8508341650289486,14.774575,0.91657925
717,132.8730502410948,11.574634556842671,1.3593875364810943,-11.390091313221127,-2.917367876905532,18.642948,2.4115086
719,132.867432009304,11.576485150408072,0.7768969027936817,-11.1550588068739,-2.550981815825521,18.366787,2.071186
726,132.8197044275423,11.58127858168764,1.148524052178257,-10.836209723097475,-2.637499448449433,16.043224,1.249424
730,132.84976910451695,11.580653764401506,1.1392711511157656,-10.926635324562389,-2.9569290212141075,13.862155,0.8866339
734,132.8285289440775,11.588236796633808,1.1292708563594205,-11.000924849463107,-2.611138315066917,15.8911495,1.2004805
740,132.7637505120649,11.553332862959502,1.043222691764934,-10.3167010775407,-2.996303457479316,17.323992,1.6538792
743,132.7621693148779,11.557058177227578,1.1099441120943034,-11.167926557875106,-3.138173641266386,15.615736,1.106535
744,132.78867375685445,11.559159923113269,1.222518978598934,-10.818881966229096,-2.8569262683551475,14.627281,0.8787594
