-55.03078098559683 km / s 271.9599944512983 km / s 7.87658988683433 km / s
-56.578349814097635 km / s 270.32602434369227 km / s 8.42290117407954 km / s
-55.53946197303893 km / s 271.35859186104375 km / s 8.606504741616753 km / s
-54.11215712811486 km / s 271.31767662925836 km / s 9.2682676340979 km / s
-58.554869953927394 km / s 273.8158167608139 km / s 7.583279696536528 km / s
-52.30032598494702 km / s 263.0248289461483 km / s 13.320557101491476 km / s
-54.13454352264816 km / s 273.0670394283884 km / s 8.01428112051853 km / s
-53.664841659455554 km / s 270.63203468120594 km / s 9.489961903909629 km / s
-59.729101483608375 km / s 270.5642507922805 km / s 10.880625482433546 km / s
-53.42983893554924 km / s 275.88212410192466 km / s 5.2038442372676945 km / s
-57.470312142442076 km / s 270.9761275587788 km / s 9.854229066381967 km / s
-55.37750744046577 km / s 272.4774569374983 km / s 8.091927477131822 km / s
-57.04162314245907 km / s 270.2158340534083 km / s 10.519007184203891 km / s
-55.000113248881185 km / s 270.0082648985931 km / s 9.061085148589736 km / s
-54.51280248216832 km / s 269.3914543233669 km / s 8.624614243073136 km / s
-55.904278365990116 km / s 272.08900999352835 km / s 9.322178858679349 km / s
-63.9005842107671 km / s 275.3244715682641 km / s 8.3517250331348 km / s
-136.9426875247822 km / s 341.0467216861232 km / s -14.65156645334593 km / s
-53.386901913116304 km / s 270.34031061939044 km / s 9.633178074456458 km / s
-54.70457374190706 km / s 271.5509462008695 km / s 8.355550363477606 km / s
-54.009717211043395 km / s 271.63680423475074 km / s 7.18092005397598 km / s
-53.82947818588208 km / s 271.28389152352867 km / s 9.661177656342968 km / s
-53.18660060904009 km / s 272.6804970818447 km / s 8.965575203556782 km / s
-54.098204199642986 km / s 271.4620643333714 km / s 9.77466668835134 km / s
-52.38979004704274 km / s 270.23847601679245 km / s 9.253329742848399 km / s
-55.97426935129542 km / s 271.4648729481909 km / s 9.648087629214865 km / s
-55.201323667933316 km / s 272.9699566981035 km / s 7.908006727544817 km / s
-40.67033163980827 km / s 262.0716570821184 km / s 14.139871719810245 km / s
-55.256806534135755 km / s 274.0022972384469 km / s 6.2010219730860205 km / s
-51.203655532019866 km / s 266.6948264555217 km / s 11.16083003458582 km / s
-56.43354370442531 km / s 270.99645852620614 km / s 8.145902009191317 km / s
-70.19824783690898 km / s 259.3735465261784 km / s 22.486673525104923 km / s
-63.597182433620205 km / s 275.62605433845965 km / s 6.892338941395537 km / s
-58.90965525691737 km / s 271.67897061360594 km / s 10.271677252109328 km / s
-56.86320869680733 km / s 273.2619157467351 km / s 7.2648005226422105 km / s
-56.25357601395443 km / s 273.5987671220151 km / s 7.763417147608007 km / s
-55.98996620055761 km / s 273.2812184960615 km / s 8.52801009182266 km / s
-53.75942508196872 km / s 279.00212112029226 km / s 3.341349361397593 km / s
-53.26924571009518 km / s 274.08748290850815 km / s 7.642081636605433 km / s
-50.52789034854943 km / s 265.9444873528364 km / s 11.53200956609018 km / s
-54.846434197777 km / s 271.91377137275595 km / s 9.08879336005462 km / s
-55.658351165641555 km / s 271.3148252865803 km / s 9.756163919032325 km / s
-61.128563916624366 km / s 277.57868469496395 km / s 6.423143281422051 km / s
-54.969018221440145 km / s 272.92739567150517 km / s 8.500377693314412 km / s
-56.636431717171305 km / s 269.75234037889663 km / s 11.840912567611722 km / s
-53.4131846123162 km / s 271.48153358431836 km / s 9.68022117179718 km / s
-56.99315316545729 km / s 272.7355276344054 km / s 8.815953062270653 km / s
-56.458935490636954 km / s 273.5227547453029 km / s 8.967005130722 km / s
-55.94139015434513 km / s 273.1615896769302 km / s 8.46430524772341 km / s
-56.95768351653386 km / s 274.3506086083512 km / s 8.662011755359279 km / s
-41.98769113983305 km / s 284.4376065912555 km / s -3.2643987115591933 km / s
-56.722667833115906 km / s 273.5143275958901 km / s 8.615016455324957 km / s
-56.764759511611196 km / s 274.61802358715977 km / s 7.426220438293628 km / s
-57.6379420024422 km / s 275.2450815241834 km / s 7.557427066050484 km / s
-55.349165197835475 km / s 272.5972019005235 km / s 8.990048251834187 km / s
-61.95776609480802 km / s 271.36889160079477 km / s 11.572944035482449 km / s
-57.26363234066954 km / s 273.8016773225931 km / s 7.468285038030983 km / s
-55.57302205491117 km / s 272.5629140333095 km / s 9.469642642252467 km / s
-58.122830086942436 km / s 274.1579086469289 km / s 7.9785592839326425 km / s
-57.265805597222474 km / s 276.1691862910053 km / s 8.128598813232447 km / s
-54.86801329159993 km / s 273.7034752982699 km / s 8.072067359907958 km / s
-57.48074366550855 km / s 273.0425634820764 km / s 9.35963022444003 km / s
-55.08992276560327 km / s 271.58738234978625 km / s 9.264080689134312 km / s
-55.68568756292811 km / s 273.2126190069784 km / s 7.9759761609924995 km / s
-55.78403289293079 km / s 274.9381288669446 km / s 8.20615355666975 km / s
-54.418515583424934 km / s 273.51837850400153 km / s 7.647775957151172 km / s
-55.455129265208434 km / s 275.30120091941916 km / s 7.16312491156397 km / s
-56.15339986535202 km / s 273.89045981033087 km / s 8.595851773954713 km / s
-48.34214817106714 km / s 266.08528716138295 km / s 10.385798458547619 km / s
-56.73686067248517 km / s 275.45392015409897 km / s 8.584635608231753 km / s
-56.55565352768708 km / s 275.6006735877843 km / s 7.886412670884205 km / s
-53.3233455444673 km / s 272.2317407634453 km / s 9.93438135812792 km / s
-56.79443846211126 km / s 268.74592503255184 km / s 9.901531795763404 km / s
-53.914744073018035 km / s 271.79180447150316 km / s 9.203407364679554 km / s
-55.74036822969676 km / s 272.3161804269564 km / s 11.04160999149426 km / s
-52.895846755559546 km / s 271.1118009640666 km / s 8.697499343149369 km / s
-56.94890093683104 km / s 272.47094143104636 km / s 9.56462361611665 km / s
